5210,be9549e88f6ea54cf0000e6f404d0d6c0f23d32c1861cbc5984285adc320695b
5211,d5f2c6082e5520b6652fc99895e5352328ec8cb82432b8515ad55c93ec96d85a
5212,a50045d7ef122531921ceffeb9b86c472dcc7ab93d9288d7aebb825975fac481
5213,46f924df1d4966ecb30b98493646d54bc50c3a922d1224af5af11e738fc4d330
5214,a75dbab8a6ed0812b77461451b0d1a6021402256abc4c900c4f63eea0ac12f07
5215,403ada9ac2a03a7725a3dabc103ef730af6f9018f5ed337a3b7382b36815f1f1
5216,935f09ce00a2e7d5d638fdfa77dad73c67b27275e416047c2b5e889cdab212f0
5217,e920994c508fb65f7707329525a8f3ff8a5964a91cd81c52e2a881363f00d7f1
5218,9f6db7a356901cd09b3857b198d386075c8829899adfe4977d1a693e6a728afc
5219,e737a9c39afddc37a97e442e57897b4e0dad628779cb76c48784021b320c3678
5220,87dbd379dfa7482b8e5a9cc6dba113e1e8e0c041e80bf68e0cd2db6831477683
5221,8f930e0ec6dbd514f0cfc88978a3e90c98cc3192138671153859d428455e03f1
5222,bd4266bb5433f3446af6600d2e746253b5e679917972ef41100a68b6c645703c
5223,d9f63d61f82746212af5a85f3667eb30a6cc30d8cbc9ab20e6dde79cde5d664e
5224,bd9faa0d41a943f456b1290ee36c8db44028132f13229abb41c266bade38b3e0
5225,b3e0123edfac5c708f0e26c5cbcabad168601f4616b29101ddd2bd390ac91a95
5226,03678c29e80dbb350b567f274b7c44a847a83c8e75da8020305d0357d738291d
5227,26dbe3f0e84a835313dfec71737a1429b74a9f5ba260d0cf422695070908ec10
5228,b6d6086d2475bc88c488fa48d0d0fe633592cb06aa003b7146c905c5aa72b68e
5229,04d0d25e4c6796b24400104e376ca8f421f376b5f4419ec7abd8a19b0a3ab2c3
5230,5beb7dd71b3237b5f6d8be71a9157bb438e323fa2a02697cf6889e8786a1b729
5231,6a857353733bd2a51dc565ecf406cbe2b87f0ffb9364ba8c7388deed60c63087
5232,fcbcfe23768a353904346a868d66570dcbb68a39ff6a9e0a5db6c13c72c9fd99
5233,5bf36d1939eddd9ce103697de12bb726b79b81f0b6c0e2d1e49a472110e6063f
5234,de625687f2aceca3bad77c3aced84b3233a473b33aaab5e3957766d201baff40
5235,8a719b6a65e800855c011930ad8893a4843d83ab8bc0f2ca807cbd3ed2685d80
5236,3a83e12fe5d3df3e8fe9dafb24134c117b66a59fb980e34d25e89966525725aa
5237,590b64616297f781c637572707bacefb86eca60b95627c4e1a9c56d82a6dbefe
5238,ab7f4e5e806280b94ef99bd597bb67b8b15996102979eeb8d3fa0c230991bdbf
5239,d419dfb6ad6ece58a40d25192185263d5c0844a78bc9c33eb059a1004443ba0c
5240,e5bc3402b20da65ffb7232cffefdc0ff3cf790fcb41e5f4cff9f7203f66ecc9e
5241,9f88c12ffef3bb7a8dc0335221396cbb425858cf93e855f6524835f02b6e0ad0
5242,8880fefa3e4dead0a6a872c0f123871f049bca8ea18fed155c1fae1f7f73027e
5243,c24c1646799960f2888391a932ea2fc5d39832bce7de768652c79c4f9b39b50e
5244,e487f74c443199cdc3b20ab8e6cdd4a9f68779f1bdbf0ba310c37ca16360a1a7
5245,d8d988696e21e34ccafdb10ace6a1a715eda45ff2ab25e3e03f298268f2a8f81
5246,5bdbe3a939776b977d710db6d19a0e7b934644221f9a20db4ab87b6dfd3e7529
5247,43b04e5a92851e74860911f4fdc166f38abde6e3334cb390b8de051a37bb25f7
5248,05400e996dd9d5fb6d75098961e7ca3adef56a87b630a6485bd9333d31183892
5249,dcad7561f201e6c12913966b3e186e60f156de0918fb1e365b6644442116502d
5250,c429a43f4414afc1645c7d80fbe4c54ba928ad5b5adb4104b10350052bfb9e30
5251,07ab42132d5285e40114a43907b5181c0446000ec6731468befc03ba470dbfea
5252,3702f3b7efacb55d0086af0ee3aaaaacd9a2b534ed865326701e0741062f215b
5253,910d8e4504158b897f6b0d65ef0886d273a716b978434d2fb6d468b129ce435a
5254,e5ce7dd9a72de40b6153bc981946360ff01f8e54305656d026665ffa0fa299c0
5255,60536be86ba7a8f2f5ec712c9eb16fa200e72520215d01a1481938bc1ea9950e
5256,462ff72aff20ed455154a5a94d83ecb2e93c5488ac78f4d33ad65a0e7ac98378
5257,1e2915a6ad2939b65be76881acdb8b3280cbac1d561296e9d2f17ae3f53a2ec9
5258,7289aa107afcf67950cb77d2284ec758c4ecb74f43770224e48285bf9f1a141e
5259,6198dbdcfa6ebdd903735a7a6d76d9858cb008e28d740085a121b3f52d269c8c
5260,1eacee56b3066852409e0204b6474675f0afbadb646266130bf69197aed7d865
5261,c63f584e6651df41d5bbb52dcf04f792379ec7c82d269c3e1b18c0a3a3263169
5262,eeb2d7547e0930655f75e6815ab96c1860ab737ec6c384ee270bc0699ae22ad0
5263,f8e345136a4c16b63a0058c2bdc40ca45950a01c72aab51a45e71b21e6a6e21b
5264,6dbeba8e4f05ab12eb447aaebec19fea9f9b80e3ca8737c1bb6b1fde416fc3ec
5265,83b672ac700531f771e66321bd4ff76d6ef5515698d589c85e5ed3138aff7737
5266,589090d0190fbe1543b02a0e620b896f9c8be23d57ec318e6ed4325167acb3a5
5267,ae7fb39c126f9c69057bc1dac4e429e15fb79ff0d3fc8b93ca093921d4449aae
5268,4f625a6349948177a083f8fb1d2e3135b4d57c322e310f0e52d6d765e1ba0d93
5269,393e8ad5a55c704497ff6db6c33837a2aaef3f640e642d7ff180c78996d0784c
5270,bb414e55ab07b2ef8ed8cb23a8933e65f447504b1f7be7e98dddce693a674133
5271,18dced49962f670b3a2b26170e9cd51478ccea05bf7591614439aadd6f7b781a
5272,59a20799a92061e4cb3ab1b8819eb4a71818a4ffedcf9528ac8ee92ab65e067a
5273,f443980821751fdb085e32c17aea7058e6b69cc88fee5655a35eeff6ead57f2d
5274,557bd8f6c71762b2b414921ac9f0a3dcdd978ec953cf0fc877524b74ae859280
5275,e585c64e4bb184c2d567be6f9fad07a656f59b784d704189981a5f0f7371df2a
5276,29dc409a434c142d1b3ec5ee26751e6fd8a247616c363e6bc08703d0f2324767
5277,d2d6e30cfb44d610a6073ab192b98f1a9df441454c4ee60c1855e28a7c3c74d2
5278,ca744a09f6084e58778ff2f6cb31f7f39c5f7467ed55adab5e676ff5056b3fcd
5279,5e68e9c88105a43044334ade240c8c710775cebde7426dec0522c42f3e1d0100
5280,e641ded7159b29ee04c56554834a55e4eaa6ff7eaf5ddf98af22920efa8bc671
5281,17edb432554f22526422b5930118c5d6f80951e3cb82f2726127b9254b9f927e
5282,b394371d09531d04b3a0c56361727821aa0cf7217f7be989d2ce8ccc6b110c1f
5283,ff038fff30181dade496104d7252ff0a5e595064d53ec7c9417ae24981aeaba7
5284,4081b78a31b6f88338b1cdc0c73a62d4d18e3ef055eb7524bb20c4aac6086a0c
5285,439c1e9953f31a652a6d693097a00d22e4c42d47624a35f4f26971de8f731a90
5286,7be8a21b1a5fc32a2328e6f3cccb51e2f512e522e5647b91ec96f95139591ef5
5287,eb838f08ebe9908da7a6929d959191733fefccb10be6a44b0ec6b2058dc6b2d7
5288,ad119fea0826086166fd551e58fa5775d2a53b2839c544831948d5e803f77de8
5289,ee0c0052ac0166d6f04a49ecab8145ca40cafc0f717611fd4a3929fac7055336
5290,b37cc23831cc20f3ac4ea8d217829c593109b75c08db881ca9fed2e132232dbc
5291,c025818d19832f63197797dc14c50d44532f2aa661876d73981f7a58cc0be62f
5292,2604f12b50bb604459ebc3182e30b0bc5be40d3c2c555a147bc8ac4b9e8239a5
5293,a14fa1a907c5ca07b740cfa3cc199eb5c4696ca9d854438061e7fb3d27412145
5294,785d5ee4602f92f017755700a11d021bd34ba3e870c1c94527581ea17c5167d6
5295,96aac4b7a94a93c387b5fef558e74def50b9eb02df1f288cf5026dcdae97dd68
5296,94b93e03a0ce6c7a9c18eb9d8d9b1c57133f16d21dfe808cc60be3b27bc82833
5297,60b20d8725828daf9b93642ba57767eef3f2572cdb8b8c3c9dd963af7b539cbf
5298,7f5f8a4459290ffe0281c938e008608098ff56fc1ec069b5b9bfa40811f59489
5299,429c6f9831670ca11f6b74e1f7b7f0249eccac09810164bc8a1287d70737f9e1
5300,fb2b9e3f4d406ae0659e90ae3f72bb1e794d82b335350a29bda7caadca2a8db4
5301,2021a6b981fd436647fb07d83d4e823b54bde85e15c3dc9b594ba29397ef8f5b
5302,d477cfdcdcc602ed293aa0ca01c53752f04543792ef8bd4cb1b853b3fad111d5
5303,3ad41d74ac600ac62a959ce44e11631c96f3d7d57b525a6aaa09f7d1e01ad601
5304,07e0eedc5d27b850a90f9f6fa2f721793f44caa35feb0b34840a6a205dc9fff2
5305,e46493a1cff328c88058e6b5b2f07c88e40341bdf29a17366d05c48fcf5f626c
5306,077eea03bd231b495c3ece3647e2f26b5bff30b3775415b9d881025e3bb91469
5307,9c8084dba106e74b7208a83ff0c57c317b9961cff5c8a0e52f9828a68b54b562
5308,1ab8c099228abc83d7100c72b42876f982c595badf59ea9bfd69090a0c96326f
5309,cf1af4430e8367b8c2e1574d26bc1f772c34dbfa8890e280b98c735ffb818008
5310,17bdc910390acd07dc13ba7bc0e38076d93d538b6a0fafb8cfbf65128d547f21
5311,17e351fa7c6c5c4b8a023375eefada1c4e506a1ff283d09b8670d9a3fea97c32
5312,c0cebad26f5c000fea6394fd1e120df715089242c8af2fb1708e771cac7a0b1f
5313,363d5c043a1e6f99abcc7990e25a47a96ce5cc336921bccd2efcad756f965e78
5314,6611ea8e9f4b81d15f67bb01dbc1c0996db344ee8d827c01464108833a9a2faf
5315,92c40adc7d3e8e721a0f7b890cdfe70cba77fec8d18ddbcb7617cc68c9fa2e06
5316,460fa14715e860b80a53ea69632c0c8fc1e08b43bd314365d9257aeb48c43c02
5317,3f54c2fddccad8ab4ab4626b79c8d150ea5ce3cccb90f55431a5853856cacaf7
5318,5b5d5ff849c0cf238c8e874abaf265d006d11d07e96995efd33de5ddae21a80c
5319,14cb56923b8fb7147abdc88acc3bd039b013d910006df68286028990099b92a4
5320,c1486b596e6fa76720de3975fd4b8af97fa0c008e77af5a2ffdc81836999e0ab
5321,2bd94d6e85166feac6a82fcbffdb3405183c0993f697c62b27662e8e6a9f002b
5322,ca29643dc5e93b3a638cfe54c9d84e8eee88df5ac2df2d626b8d7891b1a0e852
5323,9beb752f30d616e0861212f84d16399d49fdf5bf5cb94a8b11d00b06846b56f7
5324,f1be62fe19e0b2b5a4ea1a6dc8c5b406445fd5a85c894bad0b5abae48f97b475
5325,8c7ef6e82dcf1afdc0792cb68617e0e4eadf1bf28d81087d055b269bc793ab8b
5326,251b939d01be9674cd90aadbb5e7082098e21340acabb72e33319e327b49d217
5327,82f0587beaff4449ae96846a61d2998d0df746deca0c9074f45e1072e911032a
5328,69fb421e16ef8faf0e47d9b2b4cc4955fffd0e987cf2a835e5b92b1d662404f6
5329,252eb7e5fb759a791b172559014c13c1dd58f159751155683f3080acc6fad818
5330,c46f6dae65eaa1b0288b4f38c1c2a2c12362e53c96b9e7ae29ad2fa8ec7d18f0
5331,f338a0abf1ab249ac39eaa0a48552192da4ee2ec9177510576dc68fc1a62b1fe
5332,dfa3e1a37a62dc36648b15540e36207f34be6715631d4c22ce830487c3090b5c
5333,ea7799534bcc794360a20cd62230ee7a19e295d0b1f32cf39fc8c5920a12a079
5334,fbacb05f2466bf6574dfd83f1e8cf3c2c4214cc5836aad70b95fd2232e234d71
5335,a92c3cc46f4e63cf2ab1d23d7c0ed3cc81a6a45610f23a6b1808d5febe0b6391
5336,221196a3df3157e074c36989f82e4c09d75f7137380b3310434e761904f3cdd3
5337,83f7e4b30271d7ce2eab752d25f4c293b174af9ddfd117ea129d9f0b711d6ec9
5338,f5dd782aa4b1ade653026bb193a8470d06d243a78e071f8242e3172c00dd0c62
5339,fcec96d7a00f56579520ff094cc57eec16d7700fed9ba8e83f375bc50e4a9906
5340,99dbc4d7193cb311364a93da27f0aef9e63d4f4faf221e320d4e4dd06c95e6b2
5341,7d9df75c2b81f2535df89f8109735ae0e145649459c17446a9012695a23d19ca
5342,221c52b171497505e43ac6f092ad0339cc04b950a706949b805a78166c13f7e3
5343,9b05d4502c1c3ff233773c92569fc09b82ef9e38366fc38458dfd0e5019b92dc
5344,dbd980abee646b448f2388825f32f291040eda14aec0299aa7a850e57aecd9fd
5345,3e113be27d07a69f92e0f7e6990ff662a8f970dab3f6ab47d75f1a4d4546047d
5346,37a006b07953d1e5b0ae9e055a36d03f26274e0c5285013df41a51724fc695ed
5347,5301582eaa26e41e83a48a5139517cb1f4d4d4caf543c056e01249ac3ad660d2
5348,bfa53f24ba8253a9bc8dfe3f4567c32c3da8df7ea27bc34f8fef0c6d88e53306
5349,4309a1f3178af9dd8a1200d3f64ea3ca0d0ad4a8f3f59a714967a5fcfa640502
5350,53e84c6bc2357540d61ef4e55d5430e5b036ab84edb34f4a5e6d688edc21b49f
5351,6bb56884a0d15d6900519ea8d8ee87547fca55b9d3b7eb3f32a49fc7c5e45e79
5352,4a7f3a7e49aeed0694e5c470f553350957b2053cb51372ef5b3feb30a54c3886
5353,21b003380556e9ec0174c002c6f5176e08b3bae871401fcefba682e29f318b13
5354,3ad69f45013f372e5066e8b829a6c0d56d2619909d7da7902e2041612d241b73
5355,f7d376ae5c5f7fcaa1fec3ee57d49090544c4a87d7faa88de45d4dbfa2796f40
5356,f45480cab96daf2a9dfdff75f7156918d633a8f2d8e174aa89a9b43e517053d0
5357,d7550702ab84a145116b8b6863e662b1cf01db96b23c26d6427a71e8b80ddb9c
5358,1f92d165629642e1893e6f1625106dee4f78113e69599b442bb8c68bd63fb634
5359,2c49a224fc9e2a8ccc73173cfd5393d2759e13cefbe7fd757cc2445d996e5fce
5360,be1a79cc0a71672dea19902330a5a9912e7a7942995d4f5302a3f1aa3438249d
5361,c42068c1eba62f3e3e594aaef5ae534e3843d4f5932b416abff17caf62b25df8
5362,f6b2a6ba3228915a4e00301d615557c0dff46d8648d01046d061b376d34a180a
5363,74ebafe49f3fbd25ae0f1636d0e9e343759bdbb3234ca94fbe08c86ee79600b4
5364,baee6d19c7b4e85267f61c3779e89b52272e649fcfa5babe561e32fe79f9e077
5365,740796d77f0c1d0bfe3d87bd1ab3e9944665044fd7c7118857645cb2bef71bd5
5366,f5110e65954f8c22593fd11c690a7d8d847ba5b9f3ed8e44630fa9e7793a2997
5367,36bf9f8532daba303c74ace01c0513df298e527c08e252000a9e2e27a06fb3d1
5368,2ee6ecb877b175dd43d9840c9c4d21e852df1cf133df8ffd445b2b5b796fca73
5369,af0c840ed0e1389e104ccf914f6d0ec42f787ef899f6683aee30f8c75548e897
5370,b50b7acfe2ab6a129c4c06b49c95dc2809194c1f90576e74295112773dc45003
5371,a3f1219fed994c049facb3f20761bb0777a22e5b2080b61d1aecdaa0a6212747
5372,c9cc7f405d9d41cade1496d7dd322f7184b84f4a7a34780dec9c98c7f983daa7
5373,7f837cc0ddf63df611b7c097013c59a7f92690c4f6d1f71b742cd03cc7a8f2d6
5374,e9db86ea83f57ce852d24492050f5011b5416f7ff72aa33191f88a9a4f11cfea
5375,c46e9be477b8b2d2f04550c2f7fff4a515ddbd9752a669d3c0596c81abc2fc81
5376,5ee5a4635470fdfd673f8a0da00915d82424f7780048d859af748e611e484d47
5377,45ec894d028abbb0b6c375c11b407afdc1a300013ae1280bb2e7be20017b49d4
5378,e2730f762fc93b187aaa79adfc17cea6eeb839764ffb3577108b768ef52043a3
5379,3fe476e06a807ce0d3f69f706a937d00253725cca2a372102afcf5db2b58b106
5380,da2605ac2fe9aad9ecc4d838ca662a1235937aae87ac4252460d38a1d37def41
5381,e8b907a09b46811da500865fed9adaf998cae92abbb05fdf2d03f8adee17234b
5382,2a20816dfa2d6d44bf96298fbeee6e7e5d0011bbcaea64e9081cb6568a156ecf
5383,03f87c9248cf69b73e31c35014689197a6176591acf140a126b0e16fe2570afb
5384,1563a499011d13d82ae542180c268eb5c2bf30fe1c303710e4dc9c6a39a93a91
5385,bf95ce5ace8c411dea7b34da3cb39e5d1fc80f24961f6bc54373299dbbf60d80
5386,7ea4cd0b631b6d417d273824b5a15d41e0c3d45e6d4ea5d5054e4e64c127186c
5387,7108a5ca86f79d87152a39b101b8f731a39e7eddb5c5c99d0631f4ed012de78f
5388,01fce472abfa88c2f41b0c16fb0160166e05660ae5f05f3252d505e06c572f94
5389,92936ea71891e6a9528048e5c9acf6a9bbefd533e16c8f58bb23d8d9ec83f9e8
5390,53cd9983646144439412b101c1566fb1387bf803b148548d2cda5e88c31bcf4d
5391,6978727686af7e3c3a326adcebc888b6995ae1f471f4156c320f468555c96222
5392,78006580f27e9eba110d70c44076e2d9c814d4b0f956ef9911799a98d2800482
5393,c5293d1915e7a0bb9f9efb4e15f3821acbfbd30960686d39080a289eb76a14f8
5394,3b7ee6428b6333208772eb691cc013f8a1a1fc4799e6e5315bb556f32bf517d1
5395,5bbfebf30117101c814f734ec3ea05284b4519661009eaa3867d3cd9803af070
5396,2f3e0724aba9753a90795c264705ece675e0ac02535f4346d66c449bc09f92a7
5397,4cb49e76ddffbbf1aa81cd1f2f8d518b5d61adac1b33503308a1b3ce653b028a
5398,75acf4dd22fde9186c40f80e7965e1bf8643a6dcebfe76c3481c5432d02d5c2a
5399,dcec467e6a44fad071fa71de30f6c6e753eabec241e0a84fd97534d36990e84b
5400,797b2a961235d425ae02fb3b5e0d8eff3dfaa662962ce407861997bdf2dcec02
5401,7d6d22892db181deae6bf85b9b73b8cbd0b71f8a387f170164ab5c55e3edd48b
5402,b5997e2335837a4ca890f696975cf3b672d1ed891a006dd8af3a5a4424ece8ed
5403,3fdd2b407476fbfbc1cd037dc351c6ce1d8c23fb6085f1bba375cfe163736bb9
5404,80dbd43eee78b608db33a4884f8cdae8bf13ff3a8f8ff28c4237589bb7c7bc61
5405,eed3aeb8f2216e35c319cfa650c41debb5f1c9b829c5e226e9fe17369205498d
5406,abae0de5764d631e28b15f0163d4f71f59075479f8d9fa226a9df09acb10f150
5407,98c9e7bfd286cac051af5da94e6873698d4366ba9b3a0220b422b7706db96d41
5408,902b7ace40236881e19a77696caeca8779f5461aecea4ce3d8f69d5d8366b9e1
5409,32fac6b7ff611cb729e96901ff388b0a05ce67e22b2fd3f8f9319632e489d0dc
5410,79a4c26cf53d030e05e04d9b5185858959fe7023b286296068c25aa91a68fc84
5411,37a968d42b0d23361edc5aa5c7a06c7f105a4ceaca42861fa2354946f1977393
5412,dde42691c9cabb63e136b7ab03a435888efa1e15336ef0f581f85e5e83e8c594
5413,90cac48f6f81821d6f6a46806663b1587ee5c7453c0e6e15ccd79aa561c3bbe7
5414,2eebed832668873a956bf26b30e0f4ff5bf78c43a7cbb25297336e855f063f7d
5415,1af93adaf9d2e4b033ca7ef1103f4a73620a0082d16c1a143cfe1a7dfe7019df
5416,daebe51c25e858084d9a1b3a845590dc0e4ffe3c8cb6b5362cce171a24b24bdb
5417,9ae389d9bbcdb80be54819b42c525c13241e697ef2574f237b7a6b02adbde6d2
5418,2e96fbd83e2ba31d89c253b1d561f6e87d290b2b48f31690c2b735ee4cf12f95
5419,f39424189286829d3d7323c078fcab9bfa10fccdb0f5f07d5a29206b03d832bb
5420,0d32e8237bbcf9422d99733f78f0da4bf6148eb60a2c38a8237f303f4a1f185f
5421,b619070facc9c33655e8a30b92853ba81bfa47249d19a61c8b83d6282e59b8d4
5422,9006a61bf595c38d6f06110b3181e07ac05333badce073c201ba7cc3ed71cde1
5423,2f6c6e785b1f57f825e23e746471c27644cd8783e77ab1ce5f25c760b22f56f3
5424,f7314fbf668f93372f1c58a89591e7cf8772637401660284dbe2f8c64f905eb5
5425,6311041e58c1c78bdc63b24ecb3832080fe047a298bec989b337d709d7a6b7c9
5426,993709a6460521b2eb4cd95b74f06a5ade1004d95cef4e9226eff269fbf4443d
5427,21bd700c5bf76856b3682ec894dbe4a5dd5d2abc128ef6ff94fde00e22c83fcd
5428,8a193829f9715c0f3cbbf96054ff7134069143960bfe4bcc3db0eb53562e9545
5429,cab62dfc7b26dbe03ad130ce384dc8ba48cc5241eaed7ab12c55f4c24634f3e6
5430,c9e2759d23df82c258f5930e78f9eb72cd4129060f04935c63a3dfe5e30e8705
5431,88962c888ad437a7b934123157b42ffa267b0dd35971ee128607ac11e9230100
5432,9ff37bf92e2f7e20d5edd29ad7d5d9d5a41cda936ecf57d8f1635573e7ec79bc
5433,77b114b589c742e4da5ea40306cf7db518c35169895327dcf783aacb66e17608
5434,586bb3117a709242f990ca5c29933c2d9af41f3467193638db16c4bfbb7bc2a0
5435,808f53e90127e158e2402560dba4548be8fc97330d8e39da52e19992b0e3e755
5436,8a8efe949f45b99489dd5d57002f49137862aaba0b5137f4493654395d01dc55
5437,126512c260dfb5579374635401877f5a1f9da8978304d0acc8a5945af18c097e
5438,4703c10620bb6ea29f5fd8cb204d8a41a4be63f8291935f3045436061bf7e216
5439,db531a0bda890c17ad30f0c3249c376fed5af0ecee6ca66cb1284266fb70cbfe
5440,837c3eb169a3d24c3aa73069df9e50355c04e2e2ec18d70fa3945ffb8ed1f2a8
5441,04da2dd9ddd57efb73dffaea925e9852463a50527f5f57baa26db756e67dbd44
5442,67462665300cb29dad2cd4267b3e285dedb7c14e520cc3cdb7704387b1a50c68
5443,4e8250bbebf635cb876d1d4e9c9ea5208418420d5af8deaaeb4576e0c56f951c
5444,bdb6a4a59af270c17a98cf5e887ad7f90809435d7ffef70eacb0b1918acc612d
5445,0a4cc237a9a131604c837615ebd956c1830432d7f61b881720d4991808719b76
5446,b541f3383cf87c7c64a2f9d44e5119daa288ebfb6f17b7915627f52b4cdd5603
5447,3ded61ed11d241b2e5c87351b581f16a0dc05dd1bfa19e6810062cd95f617b82
5448,796e8cf9bbf0e4ff5d5340e41536978f47d78a80f5d3d0bfdc66107bf521743a
5449,6bee173fa2d12b7b9604848260b16f1e8c4e8f48e09bf3977830cf5191cae84e
5450,e12fe822ccbcf627747b05a5f523e34602116cf0492be961bdbcaa4456502850
5451,05cceaaf1201360ea7f626ac2bdc6a58d376723b86f6a4b629cc67e2e76223d6
5452,a4e43248b2892048b3bfc7e12c34591864ebd15acfe3875956f4123343c681e1
5453,3ba812dd16b4b4f7946f54e8a6486b079594dbc973f552a01f0b49c759ac1683
5454,61d165dde9ffb9e68b7858771e243abf1ec4ba2349d4df22858494c380a0e542
5455,8d1c15da08a7b309b183979a7b8f7751874a0887c1d72584faed5effd0f57fca
5456,7f0b1c9b069fa52fa26c2b227a72e8395483dd1fe8156732b37cfe947f8c4a01
5457,4c8cc6e4b096ef12d20b208e3969e7d4d543ffd3d962cd0e39a7cac7a3c9408f
5458,1f604882cdb0ee1d3cfc42f71a252b2d2edda602c8845fb4fa2237a51396dc28
5459,8640b607f14e8136fa26a1f9f002cfc6bbc59b79b903e0f122bd3d1a578aa7ad
5460,cd0b990af6d2f483b07d7956833b5f02810757ac5ec3f1d42288472c833c0119
5461,792f8fbb5f5f9071f2bebc3a155ff24aa996581e4e721c60128e7411dee411dd
5462,aa0b9170d916c844cc885f09b7393e78835c798682d9e0f969fb277412e0bee4
5463,5d86313dbe79054d6adaadb59700312a3cb14c80686ff0e34f25d634366c6e56
5464,7ee124e40ed6b9ef621ed950691dbd8d74d7abb018b149979e07887e18d98403
5465,6c90658aeed5d28d242c634080784d70bae0e1ff8830abf819f90b75356505ca
5466,bec41d05b13d0d4686fe7e891156aa93032a7ffc70034c54f67df30e32c951e7
5467,d5f9f724819b0d6ac649a5ddeec4ae5659d162328fd8e0fd5123d56cf18fb725
5468,e56109bb8dc1a663398c038fe0affa2e16b5f3ea23bcf3ce1baeadb03d1d7cb9
5469,dee68295278fa04f2e69774559296a7ace6e6667d18bb096a72676d563b92b8c
5470,2fdd0e3c65dc67c12e83dfc5ccf74fff2a3fcdc7886e53b159c6dc2330c0c0fb
5471,76e2421e572258d23c20490308efd0e30bfe931ee4c2914f9e0ce7454df9ae4c
5472,c331c0f2189fbbf7b35401f992800a7f55b50a873fc262197f8776c88423b4e8
5473,684e064dff0f83bac3cab776d58ade7bc6e783572622a6b408a06ff62a79d4d8
5474,0e0384de7491d0886257099d836af475cfdcdcefaa3e83e6f67c60448c617fcc
5475,22b1d921e53581c2e14f471f3eab5ef787037a546ce5eea6884c4d1f303fff1b
5476,bd51ea5cb3bd38914fea7af12cce48513883193cb6a82a0c781eb7625accdc4a
5477,19fcbcb087dcd6049f020a18c2cbf251a717d1711e40fb97cfb8209704ee70ee
5478,ee1f438a42e444682e17f5c98fc5a999d7bde16b619a4ce7cd7f15df1910e456
5479,a30b1c64350ae76f6f1cb7a4dcc9caac812b32b3c91ce902d163da497964cde2
5480,9a7263cfb0661e742c4cc4f8bdad46117cf68c40d37d04efeb1b0c234149f26a
5481,cf1427b79579c7d5e38a6120e9a879ce0d7586bb53c8097b9bcc8cbd3ef4ee11
5482,76d955719d4ff65bcf7804c4af8aafde195268533a0104208392c8b3a7a39a5b
5483,887fa15f7b6a93dedbb51714995e8dc2f72af62aef551ed6e690b3ef024be453
5484,c14ef1b991a75bd960efdddc8abc1f7aff3ab2ec94c372adf84c6c26af61a5d6
5485,53a01824ac035d18382e4e618b0aa2549fb5b83a276b9d9f4d5fed52b4a3e46a
5486,a4a12bdfe98255b06b087eb8cc0fd4dbd20c1f079b7ee089ebeabc8f8a001c50
5487,3e1dc83151d5f257c2f840f7f67f6efcc8666b95dee55b94099a3ee6c486cfe2
5488,b45eac04bbd36f3bb12c02561ff1ac2bff5fe61c79052466977596a417c1f710
5489,8208fe60585be4d803936eece66b45583aac1f8a9b4cd0242efb3f32138758d3
5490,78c364b1c36a9fe9062c5cbf9e77392b1c39e806ee1eeb4e59cc136dc5a489dc
5491,efaacea6d64879a023431347e18dfbde8c431b06e9b65df48b927faacc2f2d31
5492,647738d08c243e1f2e147716f03799589906740f591719c442ae271c2e16833c
5493,7f79b5b2a3e90035095844ded1796bb07c41c4087f21fa03224d2c3bd2e5c356
5494,a5525e958bc6129bef9fdad588cdc56a0b629a1178ad4e735c4259d2a267224f
5495,94a0b002a5330e689c297431487ae56593251618c2cba97358f2c45f6bb469fc
5496,e864fc27e9067410e9e7843204c35ca41f93896faa2e8137a843cfa890c07baf
5497,61e969347f4dc64ea8fe9b73db137afb2ee064d5e05bce1c03a1b7ad56525ebf
5498,52f06b5758de041ee8aaf60eeee1380012674b5a9f565d27dce18893153cd803
5499,0d472ea586c393f5ee6e89d3abf4d6d2b1aedc95ba49fdb5b795e26893fcea0d
5500,d6e13f8e3e26172d5a7871400946057cec7cb6389e2d2aad9b404192abcae078
5501,358252ee2dbc41251a02f09a0acc07bb520fa0bdff80a5440a221dfbbaf6b875
5502,d2494fb6fb489f6ebd8cd1569e6ebcd53c5d4d08e6c8acd67f5179cbb70e14cb
5503,ec27d45d6ad134a3a3aa66c9694a327c35f3eb39f1325d256b10de7cbc4d5cc7
5504,f74106ca53416e5fedf67ab1f3b678b486bb4580666ded375741118148c8d323
5505,d08333e2974a3d8d14c7be4b6f3068ec766f39c866dad0ad56aee04043b108c2
5506,d631575e1f2bfffe6884eee8223e3e0a461ffa0e129674da4092b6544350d7f9
5507,c8aef196378a6b04678a90f395a7eb255ade68766607baf7b64671da5f50136e
5508,d547b5dc30cf982b6748d6c94443231a14b804dac3f3e48b673f71c4a4946b3a
5509,90464ad9fc08be71bafc4e227cfe536590df8e540403e35c240b250ac6d292aa
5510,dc8094aa776efd5beafa3abd05f9a3c36c3548b97bd18fd4bd0c0961007384e2
5511,2e229f04ad038dee2ce70578061205e273446573f85e6edf27135e52a10234a2
5512,c3ccb8d83ff9ae3d4e3393d214500c07b2c3482fe16a6c92d6ecafeb1fa90abe
5513,feaa40ef95dc59d65d0e1f65b5b846db6b2ce3416cfc2490906333f807340f6e
